Global,Region,RVP,Director,Manager,IC,Q1_NetNewACV,Q2_NetNewACV,Q3_NetNewACV,Q4_NetNewACV,Q1_CloudSeats,Q2_CloudSeats,Q3_CloudSeats,Q4_CloudSeats,Q1_DCSeats,Q2_DCSeats,Q3_DCSeats,Q4_DCSeats,LTM_ExpansionSpent,Q1_Has_Active_Cert,Q2_Has_Active_Cert,Q3_Has_Active_Cert,Q4_Has_Active_Cert,Open_Pipeline,Late_Stage_Commit,Best_Case_Adds,Is_Brand_New,NetNewACV_4Q_sum,CloudSeats_4Q_sum,DCSeats_4Q_sum
Global_Corp,NA,RVP_NA_2,Dir_RVP_NA_2_2,Mgr_Dir_RVP_NA_2_2_2,IC_Mgr_Dir_RVP_NA_2_2_2_1,245305.02,315880.91,326538.71,382886.23,61,57,67,58,26,21,17,36,245734.54,True,True,True,True,879730.15,266763.24,160426.16,no,1270610.86,243,100
Global_Corp,NA,RVP_NA_2,Dir_RVP_NA_2_2,Mgr_Dir_RVP_NA_2_2_2,IC_Mgr_Dir_RVP_NA_2_2_2_2,0.0,0.0,277000.61,457252.96,0,0,51,96,20,31,42,22,107438.73,False,False,False,False,398819.64,75206.11,34098.03,no,734253.57,147,115
Global_Corp,NA,RVP_NA_2,Dir_RVP_NA_2_2,Mgr_Dir_RVP_NA_2_2_2,IC_Mgr_Dir_RVP_NA_2_2_2_3,0.0,0.0,146744.77,86997.23,0,0,23,22,62,35,25,57,212966.8,False,False,False,False,194434.8,31665.28,19811.46,no,233742.0,45,179
Global_Corp,NA,RVP_NA_2,Dir_RVP_NA_2_2,Mgr_Dir_RVP_NA_2_2_2,IC_Mgr_Dir_RVP_NA_2_2_2_4,175401.36,185709.33,177459.96,221969.83,23,22,36,55,28,37,39,49,106780.83,True,True,True,True,304824.49,77014.25,70176.84,no,760540.48,136,153
Global_Corp,NA,RVP_NA_2,Dir_RVP_NA_2_2,Mgr_Dir_RVP_NA_2_2_2,IC_Mgr_Dir_RVP_NA_2_2_2_5,299499.93,231919.51,287697.61,200572.95,76,44,39,42,35,25,45,43,223883.32,True,True,True,True,502883.4,121606.99,140416.53,no,1019690.0,201,148
Global_Corp,NA,RVP_NA_2,Dir_RVP_NA_2_2,Mgr_Dir_RVP_NA_2_2_2,IC_Mgr_Dir_RVP_NA_2_2_2_6,232513.39,169916.5,233920.41,449146.3,42,27,49,94,42,19,40,50,123358.07,True,True,True,True,633603.79,160833.37,145538.97,no,1085496.6,212,151
Global_Corp,NA,RVP_NA_2,Dir_RVP_NA_2_2,Mgr_Dir_RVP_NA_2_2_2,IC_Mgr_Dir_RVP_NA_2_2_2_7,89203.73,116596.06,164225.51,128368.29,20,14,37,25,41,58,39,43,206152.24,True,True,True,True,391891.77,97353.39,59694.28,no,498393.6,96,181
Global_Corp,NA,RVP_NA_2,Dir_RVP_NA_2_2,Mgr_Dir_RVP_NA_2_2_3,IC_Mgr_Dir_RVP_NA_2_2_3_1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,False,False,False,False,138425.99,37673.78,14805.52,yes,0.0,0,0
Global_Corp,NA,RVP_NA_2,Dir_RVP_NA_2_2,Mgr_Dir_RVP_NA_2_2_3,IC_Mgr_Dir_RVP_NA_2_2_3_2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,False,False,False,False,108557.86,43632.18,21573.54,yes,0.0,0,0
Global_Corp,NA,RVP_NA_2,Dir_RVP_NA_2_2,Mgr_Dir_RVP_NA_2_2_3,IC_Mgr_Dir_RVP_NA_2_2_3_3,362768.33,454007.88,468857.42,463912.15,49,96,85,108,11,16,17,8,135807.13,True,True,True,True,1121973.3,226981.1,76141.1,no,1749545.79,338,52
Global_Corp,NA,RVP_NA_2,Dir_RVP_NA_2_2,Mgr_Dir_RVP_NA_2_2_3,IC_Mgr_Dir_RVP_NA_2_2_3_4,140955.95,118780.36,153458.91,156966.75,20,19,20,39,62,42,38,60,302129.77,True,True,True,True,264300.78,90843.4,53682.48,no,570161.97,98,202
Global_Corp,NA,RVP_NA_2,Dir_RVP_NA_2_2,Mgr_Dir_RVP_NA_2_2_3,IC_Mgr_Dir_RVP_NA_2_2_3_5,392394.09,450085.11,276328.04,551237.73,92,89,54,69,15,21,12,17,108970.29,True,True,True,True,1063099.2,175199.18,188261.03,no,1670044.97,304,65
Global_Corp,NA,RVP_NA_2,Dir_RVP_NA_2_2,Mgr_Dir_RVP_NA_2_2_3,IC_Mgr_Dir_RVP_NA_2_2_3_6,0.0,0.0,0.0,360534.99,0,0,0,51,22,19,26,44,118957.71,False,False,False,False,307227.3,52780.24,46717.05,yes,360534.99,51,111
Global_Corp,EMEA,RVP_EMEA_1,Dir_RVP_EMEA_1_1,Mgr_Dir_RVP_EMEA_1_1_1,IC_Mgr_Dir_RVP_EMEA_1_1_1_1,286994.77,257745.46,308825.82,397099.12,46,34,65,58,18,40,33,22,173447.97,True,True,True,True,788151.49,146913.03,77154.53,no,1250665.17,203,113
Global_Corp,EMEA,RVP_EMEA_1,Dir_RVP_EMEA_1_1,Mgr_Dir_RVP_EMEA_1_1_1,IC_Mgr_Dir_RVP_EMEA_1_1_1_2,130513.77,125650.93,200018.46,300219.92,28,18,39,79,45,53,30,26,505215.29,True,True,True,True,469919.72,157211.07,72231.58,no,756403.07,164,154
Global_Corp,EMEA,RVP_EMEA_1,Dir_RVP_EMEA_1_1,Mgr_Dir_RVP_EMEA_1_1_1,IC_Mgr_Dir_RVP_EMEA_1_1_1_3,216608.33,186235.9,146310.92,361638.65,55,42,35,89,18,52,19,21,328459.95,True,True,True,True,405532.13,172009.0,135084.53,no,910793.8,221,110
Global_Corp,EMEA,RVP_EMEA_1,Dir_RVP_EMEA_1_1,Mgr_Dir_RVP_EMEA_1_1_1,IC_Mgr_Dir_RVP_EMEA_1_1_1_4,248063.33,279706.86,391030.1,472231.67,40,40,67,84,16,26,14,16,163030.92,False,True,True,True,830900.13,197859.92,42153.15,no,1391031.96,231,72
Global_Corp,EMEA,RVP_EMEA_1,Dir_RVP_EMEA_1_1,Mgr_Dir_RVP_EMEA_1_1_1,IC_Mgr_Dir_RVP_EMEA_1_1_1_5,0.0,0.0,0.0,306450.99,0,0,0,54,30,45,31,36,217812.23,False,False,False,False,211629.27,48984.57,8805.92,yes,306450.99,54,142
Global_Corp,EMEA,RVP_EMEA_1,Dir_RVP_EMEA_1_1,Mgr_Dir_RVP_EMEA_1_1_1,IC_Mgr_Dir_RVP_EMEA_1_1_1_6,188973.65,167800.85,198016.24,144629.1,42,36,43,35,29,57,55,56,415618.15,True,True,True,True,354936.41,142147.65,100415.37,no,699419.84,156,197
Global_Corp,EMEA,RVP_EMEA_1,Dir_RVP_EMEA_1_1,Mgr_Dir_RVP_EMEA_1_1_1,IC_Mgr_Dir_RVP_EMEA_1_1_1_7,510666.96,478525.62,329605.69,429008.74,134,97,67,100,7,11,9,9,56819.42,True,True,True,True,1364973.79,385592.8,209979.85,no,1747807.01,398,36
Global_Corp,EMEA,RVP_EMEA_1,Dir_RVP_EMEA_1_1,Mgr_Dir_RVP_EMEA_1_1_2,IC_Mgr_Dir_RVP_EMEA_1_1_2_1,409041.53,362537.3,525964.07,391907.79,86,95,102,71,13,10,12,9,43615.27,False,True,True,True,1132210.01,312220.99,196837.68,no,1689450.7,354,44
Global_Corp,EMEA,RVP_EMEA_1,Dir_RVP_EMEA_1_1,Mgr_Dir_RVP_EMEA_1_1_2,IC_Mgr_Dir_RVP_EMEA_1_1_2_2,202098.29,319381.01,231445.4,257465.09,49,57,42,59,26,27,38,22,234341.65,True,True,True,True,455506.76,192988.24,71345.16,no,1010389.79,207,113
Global_Corp,EMEA,RVP_EMEA_1,Dir_RVP_EMEA_1_1,Mgr_Dir_RVP_EMEA_1_1_2,IC_Mgr_Dir_RVP_EMEA_1_1_2_3,347536.22,414646.76,240681.08,372133.18,69,102,47,47,26,18,20,23,195300.8,True,True,True,True,1044772.9,226389.81,71062.52,no,1374997.24,265,87
Global_Corp,EMEA,RVP_EMEA_1,Dir_RVP_EMEA_1_1,Mgr_Dir_RVP_EMEA_1_1_2,IC_Mgr_Dir_RVP_EMEA_1_1_2_4,246808.72,412597.0,437048.5,525323.34,44,108,53,138,15,17,16,18,210488.68,True,True,True,False,1416038.71,220484.51,86685.23,no,1621777.56,343,66
Global_Corp,EMEA,RVP_EMEA_1,Dir_RVP_EMEA_1_1,Mgr_Dir_RVP_EMEA_1_1_2,IC_Mgr_Dir_RVP_EMEA_1_1_2_5,193025.72,205389.64,203335.37,280613.06,43,53,45,77,43,48,21,49,392019.19,False,False,False,True,522980.53,87179.01,35694.76,no,882363.79,218,161
Global_Corp,EMEA,RVP_EMEA_1,Dir_RVP_EMEA_1_1,Mgr_Dir_RVP_EMEA_1_1_2,IC_Mgr_Dir_RVP_EMEA_1_1_2_6,206873.24,179754.34,184905.89,341353.41,43,21,24,73,26,41,41,46,417778.21,False,True,True,True,538799.48,113076.53,134253.06,no,912886.88,161,154
Global_Corp,EMEA,RVP_EMEA_1,Dir_RVP_EMEA_1_2,Mgr_Dir_RVP_EMEA_1_2_1,IC_Mgr_Dir_RVP_EMEA_1_2_1_1,206189.57,227608.05,252603.64,209199.52,28,53,66,56,36,29,44,27,142182.9,True,True,True,True,433729.28,76361.02,38181.83,no,895600.79,203,136
Global_Corp,EMEA,RVP_EMEA_1,Dir_RVP_EMEA_1_2,Mgr_Dir_RVP_EMEA_1_2_1,IC_Mgr_Dir_RVP_EMEA_1_2_1_2,369273.78,266116.91,357131.54,367837.14,49,66,67,96,9,12,20,15,183581.38,True,True,True,True,1099516.72,219504.34,151728.68,no,1360359.36,278,56
Global_Corp,EMEA,RVP_EMEA_1,Dir_RVP_EMEA_1_2,Mgr_Dir_RVP_EMEA_1_2_1,IC_Mgr_Dir_RVP_EMEA_1_2_1_3,333976.39,487163.0,499512.36,361611.62,66,117,94,71,6,8,10,11,171940.19,True,True,False,True,889104.86,311768.63,45677.63,no,1682263.37,348,35
Global_Corp,EMEA,RVP_EMEA_1,Dir_RVP_EMEA_1_2,Mgr_Dir_RVP_EMEA_1_2_1,IC_Mgr_Dir_RVP_EMEA_1_2_1_4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,False,False,False,False,135053.71,42864.87,12765.76,yes,0.0,0,0
Global_Corp,EMEA,RVP_EMEA_1,Dir_RVP_EMEA_1_2,Mgr_Dir_RVP_EMEA_1_2_1,IC_Mgr_Dir_RVP_EMEA_1_2_1_5,224444.71,269636.47,233234.01,448375.42,51,56,43,104,18,33,31,21,194797.11,False,False,True,True,907969.16,231316.57,155530.03,no,1175690.61,254,103
Global_Corp,EMEA,RVP_EMEA_1,Dir_RVP_EMEA_1_2,Mgr_Dir_RVP_EMEA_1_2_1,IC_Mgr_Dir_RVP_EMEA_1_2_1_6,446944.76,414019.19,294789.55,565833.43,69,72,35,91,23,12,18,22,49237.87,True,True,True,True,1230615.92,315989.71,240744.48,no,1721586.93,267,75
Global_Corp,EMEA,RVP_EMEA_1,Dir_RVP_EMEA_1_2,Mgr_Dir_RVP_EMEA_1_2_1,IC_Mgr_Dir_RVP_EMEA_1_2_1_7,131260.27,125612.2,134032.51,194245.15,34,22,24,29,64,36,67,23,576154.52,True,True,True,True,307286.44,64059.03,19391.32,no,585150.13,109,190
Global_Corp,EMEA,RVP_EMEA_1,Dir_RVP_EMEA_1_2,Mgr_Dir_RVP_EMEA_1_2_2,IC_Mgr_Dir_RVP_EMEA_1_2_2_1,333987.35,367968.07,327099.22,614514.35,83,64,80,85,26,10,20,13,98507.27,False,True,True,True,1037459.17,133060.08,112170.61,no,1643569.0,312,69
Global_Corp,EMEA,RVP_EMEA_1,Dir_RVP_EMEA_1_2,Mgr_Dir_RVP_EMEA_1_2_2,IC_Mgr_Dir_RVP_EMEA_1_2_2_2,203150.24,207400.83,175758.64,246967.37,29,52,32,46,58,58,33,53,415592.08,True,True,True,True,447441.87,134266.53,118685.52,no,833277.08,159,202
Global_Corp,EMEA,RVP_EMEA_1,Dir_RVP_EMEA_1_2,Mgr_Dir_RVP_EMEA_1_2_2,IC_Mgr_Dir_RVP_EMEA_1_2_2_3,212964.47,219205.76,282124.84,195473.77,45,61,65,38,43,21,34,38,123923.55,True,True,True,True,472372.66,113621.09,98241.0,no,909768.84,209,136
Global_Corp,EMEA,RVP_EMEA_1,Dir_RVP_EMEA_1_2,Mgr_Dir_RVP_EMEA_1_2_2,IC_Mgr_Dir_RVP_EMEA_1_2_2_4,267346.68,449660.63,424825.96,675193.92,66,91,57,152,14,18,8,7,174826.04,False,True,True,True,950071.33,229526.86,63303.67,no,1817027.2,366,47
Global_Corp,EMEA,RVP_EMEA_1,Dir_RVP_EMEA_1_2,Mgr_Dir_RVP_EMEA_1_2_2,IC_Mgr_Dir_RVP_EMEA_1_2_2_5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,False,False,False,False,128799.26,44644.96,23906.3,yes,0.0,0,0
Global_Corp,EMEA,RVP_EMEA_1,Dir_RVP_EMEA_1_2,Mgr_Dir_RVP_EMEA_1_2_2,IC_Mgr_Dir_RVP_EMEA_1_2_2_6,179237.8,261698.32,272784.8,314306.6,28,69,44,60,38,48,24,47,368159.26,False,True,True,True,474114.69,140106.3,143910.0,no,1028027.52,201,157
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_1,Mgr_Dir_RVP_APAC_1_1_1,IC_Mgr_Dir_RVP_APAC_1_1_1_1,254503.03,402782.24,309595.02,333267.59,35,78,63,84,14,25,17,32,188253.9,True,True,True,True,1015160.22,182699.92,128945.1,no,1300147.88,260,88
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_1,Mgr_Dir_RVP_APAC_1_1_1,IC_Mgr_Dir_RVP_APAC_1_1_1_2,120797.56,123570.41,150708.38,172076.55,29,15,41,47,31,54,25,46,128393.98,True,True,True,True,313727.43,121544.72,55000.96,no,567152.9,132,156
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_1,Mgr_Dir_RVP_APAC_1_1_1,IC_Mgr_Dir_RVP_APAC_1_1_1_3,162027.27,175555.79,276799.85,222889.94,45,22,49,44,24,50,48,48,139507.9,True,False,False,False,678789.12,134406.68,64709.14,no,837272.84,160,170
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_1,Mgr_Dir_RVP_APAC_1_1_1,IC_Mgr_Dir_RVP_APAC_1_1_1_4,324128.39,372674.08,217782.46,446525.26,74,92,58,63,25,16,25,11,195589.24,True,True,True,True,1042039.31,280570.25,55144.43,no,1361110.2,287,77
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_1,Mgr_Dir_RVP_APAC_1_1_2,IC_Mgr_Dir_RVP_APAC_1_1_2_1,76040.01,120317.75,120483.95,189379.96,12,26,15,28,29,67,23,39,384131.5,True,True,True,True,286071.24,83139.9,52351.54,no,506221.67,81,158
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_1,Mgr_Dir_RVP_APAC_1_1_2,IC_Mgr_Dir_RVP_APAC_1_1_2_2,359247.11,277348.8,258908.43,460286.54,81,64,54,72,27,17,24,23,187661.96,True,False,True,True,1027171.19,284560.52,179328.43,no,1355790.88,271,91
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_1,Mgr_Dir_RVP_APAC_1_1_2,IC_Mgr_Dir_RVP_APAC_1_1_2_3,461747.92,501141.56,529268.27,482353.76,92,76,98,88,16,16,14,10,138808.79,True,True,True,True,1274662.24,322747.32,108401.16,no,1974511.51,354,56
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_1,Mgr_Dir_RVP_APAC_1_1_2,IC_Mgr_Dir_RVP_APAC_1_1_2_4,348964.22,366460.29,328853.8,569342.85,73,82,65,134,15,24,24,16,55343.67,True,True,True,True,1165333.17,285057.55,43894.57,no,1613621.15,354,79
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_1,Mgr_Dir_RVP_APAC_1_1_2,IC_Mgr_Dir_RVP_APAC_1_1_2_5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,False,False,False,False,117895.04,26483.28,15919.21,yes,0.0,0,0
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_1,Mgr_Dir_RVP_APAC_1_1_2,IC_Mgr_Dir_RVP_APAC_1_1_2_6,117730.13,200686.2,115923.28,167768.31,19,39,22,33,38,44,21,42,127503.56,True,False,True,True,431686.77,49727.67,24521.42,no,602107.92,113,145
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_1,Mgr_Dir_RVP_APAC_1_1_3,IC_Mgr_Dir_RVP_APAC_1_1_3_1,182838.22,156212.43,219388.32,302379.9,49,22,38,46,55,24,37,22,469144.18,False,False,True,True,578570.33,90302.78,117080.59,no,860818.87,155,138
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_1,Mgr_Dir_RVP_APAC_1_1_3,IC_Mgr_Dir_RVP_APAC_1_1_3_2,0.0,0.0,370221.01,448945.59,0,0,66,72,22,19,22,11,231316.51,False,False,False,False,541753.24,70950.16,91833.82,no,819166.6,138,74
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_1,Mgr_Dir_RVP_APAC_1_1_3,IC_Mgr_Dir_RVP_APAC_1_1_3_3,227226.36,221144.91,311768.13,341056.66,63,58,51,77,33,22,41,45,252529.78,True,True,True,True,813563.96,226425.64,57215.12,no,1101196.07,249,141
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_1,Mgr_Dir_RVP_APAC_1_1_3,IC_Mgr_Dir_RVP_APAC_1_1_3_4,86306.91,120015.32,126435.58,104128.52,15,18,18,20,51,58,63,36,347700.79,False,True,True,True,296781.18,93533.86,56734.22,no,436886.34,71,208
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_1,Mgr_Dir_RVP_APAC_1_1_3,IC_Mgr_Dir_RVP_APAC_1_1_3_5,395736.91,347583.25,308194.36,569677.94,95,55,63,92,11,9,19,13,77403.31,True,True,True,True,875495.16,147472.81,185526.1,no,1621192.46,305,52
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_1,Mgr_Dir_RVP_APAC_1_1_3,IC_Mgr_Dir_RVP_APAC_1_1_3_6,0.0,0.0,0.0,297488.21,0,0,0,81,22,41,45,29,273736.85,False,False,False,True,140063.37,50969.16,12305.11,no,297488.21,81,137
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_2,Mgr_Dir_RVP_APAC_1_2_1,IC_Mgr_Dir_RVP_APAC_1_2_1_1,269475.32,348638.56,379146.91,601682.99,48,91,83,124,14,13,9,14,54471.58,True,True,True,True,865627.0,257335.48,187008.84,no,1598943.78,346,50
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_2,Mgr_Dir_RVP_APAC_1_2_1,IC_Mgr_Dir_RVP_APAC_1_2_1_2,250832.67,305376.39,340714.82,640072.5,41,84,77,131,11,9,23,22,207590.37,True,True,True,True,908558.26,208077.33,164364.18,no,1536996.39,333,65
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_2,Mgr_Dir_RVP_APAC_1_2_1,IC_Mgr_Dir_RVP_APAC_1_2_1_3,78535.45,103262.2,112505.56,160215.89,13,16,22,44,51,64,35,44,440495.8,True,True,True,True,213665.38,90319.93,46458.25,no,454519.1,95,194
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_2,Mgr_Dir_RVP_APAC_1_2_1,IC_Mgr_Dir_RVP_APAC_1_2_1_4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,False,False,False,False,124968.01,28987.98,28166.18,yes,0.0,0,0
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_2,Mgr_Dir_RVP_APAC_1_2_1,IC_Mgr_Dir_RVP_APAC_1_2_1_5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,False,False,False,False,145352.22,34171.83,5142.43,yes,0.0,0,0
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_2,Mgr_Dir_RVP_APAC_1_2_1,IC_Mgr_Dir_RVP_APAC_1_2_1_6,195289.08,236416.66,254537.83,378601.64,49,41,71,47,44,34,31,39,173904.48,False,True,True,True,829928.29,237114.59,64541.21,no,1064845.2,208,148
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_2,Mgr_Dir_RVP_APAC_1_2_2,IC_Mgr_Dir_RVP_APAC_1_2_2_1,102308.33,115412.51,90479.3,141458.66,25,26,15,19,40,68,25,26,210946.17,False,True,True,True,197268.74,73142.66,45250.4,no,449658.8,85,159
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_2,Mgr_Dir_RVP_APAC_1_2_2,IC_Mgr_Dir_RVP_APAC_1_2_2_2,268282.54,450706.94,389310.59,621161.75,44,103,49,120,14,18,18,16,83159.05,False,True,True,True,776020.58,376286.14,219541.67,no,1729461.82,316,66
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_2,Mgr_Dir_RVP_APAC_1_2_2,IC_Mgr_Dir_RVP_APAC_1_2_2_3,253664.77,264058.11,207366.77,377990.36,42,46,49,59,38,31,34,34,139061.51,True,True,True,True,738774.05,216334.69,152974.79,no,1103080.02,196,137
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_2,Mgr_Dir_RVP_APAC_1_2_2,IC_Mgr_Dir_RVP_APAC_1_2_2_4,0.0,0.0,197098.57,322308.92,0,0,33,55,22,19,38,21,273821.1,False,False,False,False,420465.92,108887.26,41197.2,no,519407.49,88,100
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_2,Mgr_Dir_RVP_APAC_1_2_2,IC_Mgr_Dir_RVP_APAC_1_2_2_5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,False,False,False,False,170791.71,16838.26,24249.0,yes,0.0,0,0
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_3,Mgr_Dir_RVP_APAC_1_3_1,IC_Mgr_Dir_RVP_APAC_1_3_1_1,238354.34,232645.46,234091.01,273525.03,54,58,43,39,38,24,40,42,171781.21,True,True,True,True,504656.28,102525.87,37672.28,no,978615.83,194,144
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_3,Mgr_Dir_RVP_APAC_1_3_1,IC_Mgr_Dir_RVP_APAC_1_3_1_2,253628.98,263707.14,234232.34,275076.19,43,58,49,34,43,47,22,49,168033.42,False,True,True,True,562378.62,82102.33,39828.78,no,1026644.65,184,161
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_3,Mgr_Dir_RVP_APAC_1_3_1,IC_Mgr_Dir_RVP_APAC_1_3_1_3,93507.83,88595.83,59332.58,114311.4,15,21,14,20,40,62,32,73,244261.64,True,True,True,True,208747.18,63364.3,49817.86,no,355747.64,70,207
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_3,Mgr_Dir_RVP_APAC_1_3_1,IC_Mgr_Dir_RVP_APAC_1_3_1_4,298055.29,249246.78,211434.59,395348.63,83,53,40,101,27,24,17,21,62999.79,False,True,True,False,808302.89,204766.37,41600.28,no,1154085.29,277,89
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_3,Mgr_Dir_RVP_APAC_1_3_1,IC_Mgr_Dir_RVP_APAC_1_3_1_5,199031.83,162939.4,182543.48,228145.7,45,34,39,56,40,35,22,22,429987.45,True,True,True,True,412853.5,93134.68,26963.19,no,772660.41,174,119
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_3,Mgr_Dir_RVP_APAC_1_3_1,IC_Mgr_Dir_RVP_APAC_1_3_1_6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,False,False,False,False,117693.68,30934.11,15029.0,yes,0.0,0,0
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_3,Mgr_Dir_RVP_APAC_1_3_1,IC_Mgr_Dir_RVP_APAC_1_3_1_7,372662.66,359563.64,428645.38,574357.8,101,68,106,81,23,10,23,11,78980.5,False,True,True,True,876444.42,296644.97,218756.83,no,1735229.47,356,67
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_3,Mgr_Dir_RVP_APAC_1_3_2,IC_Mgr_Dir_RVP_APAC_1_3_2_1,0.0,0.0,210291.63,449037.39,0,0,32,122,39,17,34,21,75626.02,False,False,False,False,338666.58,52591.16,83880.73,no,659329.02,154,111
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_3,Mgr_Dir_RVP_APAC_1_3_2,IC_Mgr_Dir_RVP_APAC_1_3_2_2,76130.27,89434.3,89487.01,97795.87,18,17,21,12,65,53,66,54,155088.06,True,True,True,False,287982.44,63503.52,49444.64,no,352847.46,68,238
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_3,Mgr_Dir_RVP_APAC_1_3_2,IC_Mgr_Dir_RVP_APAC_1_3_2_3,434187.96,521504.28,328725.91,368079.26,60,139,46,97,14,14,16,15,117193.13,True,True,True,True,678740.23,289791.05,146253.53,no,1652497.4,342,59
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_3,Mgr_Dir_RVP_APAC_1_3_2,IC_Mgr_Dir_RVP_APAC_1_3_2_4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,False,False,False,False,77087.73,18242.16,29567.38,yes,0.0,0,0
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_3,Mgr_Dir_RVP_APAC_1_3_3,IC_Mgr_Dir_RVP_APAC_1_3_3_1,265315.96,217667.09,243636.18,323838.87,71,30,51,56,19,28,12,19,152491.68,False,True,True,True,517704.11,85181.48,87266.01,no,1050458.1,208,78
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_3,Mgr_Dir_RVP_APAC_1_3_3,IC_Mgr_Dir_RVP_APAC_1_3_3_2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,False,False,False,False,109998.78,40292.2,21938.53,yes,0.0,0,0
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_3,Mgr_Dir_RVP_APAC_1_3_3,IC_Mgr_Dir_RVP_APAC_1_3_3_3,298926.28,204295.81,313193.31,517358.17,37,34,45,121,36,30,15,26,150813.77,True,True,True,True,983054.47,246142.4,154862.46,no,1333773.57,237,107
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_3,Mgr_Dir_RVP_APAC_1_3_3,IC_Mgr_Dir_RVP_APAC_1_3_3_4,135821.13,78216.45,95285.45,182103.28,24,19,12,28,40,48,41,41,230533.58,True,True,True,True,413650.76,103216.99,33779.41,no,491426.31,83,170
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_3,Mgr_Dir_RVP_APAC_1_3_4,IC_Mgr_Dir_RVP_APAC_1_3_4_1,201114.17,232280.59,214679.47,377916.28,52,41,31,59,19,40,38,30,270861.35,False,True,True,True,420547.21,84725.77,53829.33,no,1025990.51,183,127
Global_Corp,APAC,RVP_APAC_1,Dir_RVP_APAC_1_3,Mgr_Dir_RVP_APAC_1_3_4,IC_Mgr_Dir_RVP_APAC_1_3_4_2,124994.27,131775.85,87394.79,161832.49,34,27,18,34,42,57,65,37,502790.57,False,True,True,True,412538.07,74284.06,70394.14,no,505997.39,113,201
