Region,fiscal_quarter,q_target,depth,level,node_id,parent,is_leaf,cascaded_quota,base_quota,hedge_buffer,overassignment_pct
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_4_5,Mgr_Dir_RVP_NA_1_1_4,True,206537.85,161827.81,44710.04,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_1_1,Mgr_Dir_RVP_NA_1_2_1,True,238109.34,186564.9,51544.44,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_1_2,Mgr_Dir_RVP_NA_1_2_1,True,276127.33,216352.99,59774.34,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_1_3,Mgr_Dir_RVP_NA_1_2_1,True,138181.16,108268.55,29912.61,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_1_4,Mgr_Dir_RVP_NA_1_2_1,True,414943.51,325119.09,89824.41,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_1_5,Mgr_Dir_RVP_NA_1_2_1,True,269124.83,210866.34,58258.48,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_1_6,Mgr_Dir_RVP_NA_1_2_1,True,253030.17,198255.76,54774.41,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_1_7,Mgr_Dir_RVP_NA_1_2_1,True,343374.97,269043.28,74331.7,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_2_1,Mgr_Dir_RVP_NA_1_2_2,True,211222.32,165498.21,45724.1,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_2_2,Mgr_Dir_RVP_NA_1_2_2,True,146024.83,114414.28,31610.56,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_2_3,Mgr_Dir_RVP_NA_1_2_2,True,140306.0,109933.43,30372.58,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_2_4,Mgr_Dir_RVP_NA_1_2_2,True,159261.91,124785.88,34476.04,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_2_5,Mgr_Dir_RVP_NA_1_2_2,True,271049.29,212374.21,58675.08,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_2_6,Mgr_Dir_RVP_NA_1_2_2,True,339469.53,265983.26,73486.27,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_2_7,Mgr_Dir_RVP_NA_1_2_2,True,211222.32,165498.21,45724.1,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_3_1,Mgr_Dir_RVP_NA_1_2_3,True,278188.93,217968.3,60220.62,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_3_2,Mgr_Dir_RVP_NA_1_2_3,True,395351.43,309768.19,85583.24,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_3_3,Mgr_Dir_RVP_NA_1_2_3,True,386019.93,302456.71,83563.21,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_3_4,Mgr_Dir_RVP_NA_1_2_3,True,375823.79,294467.77,81356.02,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_3_5,Mgr_Dir_RVP_NA_1_2_3,True,188325.8,147558.19,40767.61,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_3_6,Mgr_Dir_RVP_NA_1_2_3,True,178558.02,139904.88,38653.14,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_3_7,Mgr_Dir_RVP_NA_1_2_3,True,145054.59,113654.06,31400.52,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_4_1,Mgr_Dir_RVP_NA_1_2_4,True,295655.69,231653.97,64001.72,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_4_2,Mgr_Dir_RVP_NA_1_2_4,True,370693.34,290447.93,80245.41,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_4_3,Mgr_Dir_RVP_NA_1_2_4,True,321788.98,252130.08,69658.89,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_4_4,Mgr_Dir_RVP_NA_1_2_4,True,244565.85,191623.74,52942.11,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_4_5,Mgr_Dir_RVP_NA_1_2_4,True,293452.73,229927.89,63524.84,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_3_1_1,Mgr_Dir_RVP_NA_1_3_1,True,777878.12,609487.87,168390.26,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_3_1_2,Mgr_Dir_RVP_NA_1_3_1,True,360991.55,282846.33,78145.23,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_3_1_3,Mgr_Dir_RVP_NA_1_3_1,True,666430.02,522165.36,144264.66,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_3_1_4,Mgr_Dir_RVP_NA_1_3_1,True,269817.89,211409.37,58408.51,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_3_1_5,Mgr_Dir_RVP_NA_1_3_1,True,525503.64,411745.85,113757.79,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_3_1_6,Mgr_Dir_RVP_NA_1_3_1,True,384546.0,301301.85,83244.15,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_3_1_7,Mgr_Dir_RVP_NA_1_3_1,True,285136.52,223411.93,61724.6,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_3_2_1,Mgr_Dir_RVP_NA_1_3_2,True,592232.5,464029.66,128202.84,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_3_2_2,Mgr_Dir_RVP_NA_1_3_2,True,473659.43,371124.56,102534.87,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_3_2_3,Mgr_Dir_RVP_NA_1_3_2,True,334276.9,261914.7,72362.2,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_3_2_4,Mgr_Dir_RVP_NA_1_3_2,True,638811.61,500525.61,138286.0,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_3_2_5,Mgr_Dir_RVP_NA_1_3_2,True,509351.11,399089.92,110261.19,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_3_2_6,Mgr_Dir_RVP_NA_1_3_2,True,254643.93,199520.18,55123.75,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_3_2_7,Mgr_Dir_RVP_NA_1_3_2,True,512640.55,401667.28,110973.26,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_1_1_1,Mgr_Dir_RVP_NA_2_1_1,True,458551.22,359286.88,99264.34,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_1_1_2,Mgr_Dir_RVP_NA_2_1_1,True,579315.71,453909.02,125406.69,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_1_1_3,Mgr_Dir_RVP_NA_2_1_1,True,555885.58,435550.9,120334.68,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_1_1_4,Mgr_Dir_RVP_NA_2_1_1,True,240452.36,188400.72,52051.64,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_1_2_1,Mgr_Dir_RVP_NA_2_1_2,True,511706.5,400935.43,110771.07,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_1_2_2,Mgr_Dir_RVP_NA_2_1_2,True,394488.93,309092.4,85396.53,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_1_2_3,Mgr_Dir_RVP_NA_2_1_2,True,564306.87,442149.2,122157.67,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_1_2_4,Mgr_Dir_RVP_NA_2_1_2,True,186117.05,145827.58,40289.47,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_1_2_5,Mgr_Dir_RVP_NA_2_1_2,True,315825.32,247457.4,68367.92,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_1_3_1,Mgr_Dir_RVP_NA_2_1_3,True,349285.08,273674.0,75611.08,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_1_3_2,Mgr_Dir_RVP_NA_2_1_3,True,348680.03,273199.93,75480.1,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_1_3_3,Mgr_Dir_RVP_NA_2_1_3,True,266193.9,208569.89,57624.02,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_1_3_4,Mgr_Dir_RVP_NA_2_1_3,True,489302.62,383381.41,105921.21,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_1_3_5,Mgr_Dir_RVP_NA_2_1_3,True,349285.08,273674.0,75611.08,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_1_3_6,Mgr_Dir_RVP_NA_2_1_3,True,292963.76,229544.77,63418.99,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_1_3_7,Mgr_Dir_RVP_NA_2_1_3,True,349285.08,273674.0,75611.08,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_2_1_1,Mgr_Dir_RVP_NA_2_2_1,True,379558.25,297393.82,82164.43,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_2_1_2,Mgr_Dir_RVP_NA_2_2_1,True,417343.67,326999.68,90343.98,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_2_1_3,Mgr_Dir_RVP_NA_2_2_1,True,413815.24,324235.07,89580.17,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_2_1_4,Mgr_Dir_RVP_NA_2_2_1,True,223703.95,175277.9,48426.05,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_2_1_5,Mgr_Dir_RVP_NA_2_2_1,True,435172.29,340968.88,94203.41,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_2_1_6,Mgr_Dir_RVP_NA_2_2_1,True,634468.6,497122.75,137345.85,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_2_2_1,Mgr_Dir_RVP_NA_2_2_2,True,718524.21,562982.52,155541.69,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_2_2_2,Mgr_Dir_RVP_NA_2_2_2,True,445779.88,349280.2,96499.68,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_2_2_3,Mgr_Dir_RVP_NA_2_2_2,True,154554.55,121097.53,33457.01,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_2_2_4,Mgr_Dir_RVP_NA_2_2_2,True,389599.27,305261.22,84338.05,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_2_2_5,Mgr_Dir_RVP_NA_2_2_2,True,478714.19,375085.09,103629.1,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_2_2_6,Mgr_Dir_RVP_NA_2_2_2,True,546602.3,428277.2,118325.09,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_2_2_7,Mgr_Dir_RVP_NA_2_2_2,True,265577.96,208087.28,57490.68,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_2_3_1,Mgr_Dir_RVP_NA_2_2_3,True,313907.99,245955.12,67952.87,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_2_3_2,Mgr_Dir_RVP_NA_2_2_3,True,313907.99,245955.12,67952.87,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_2_3_3,Mgr_Dir_RVP_NA_2_2_3,True,302410.73,236946.72,65464.01,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_2_3_4,Mgr_Dir_RVP_NA_2_2_3,True,241647.12,189336.84,52310.28,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_2_3_5,Mgr_Dir_RVP_NA_2_2_3,True,478807.31,375158.06,103649.25,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_2_3_6,Mgr_Dir_RVP_NA_2_2_3,True,232766.79,182378.87,50387.92,0.2763
EMEA,1,12000000.0,0,Global,Global_Corp,,False,12000000.0,12000000.0,0.0,0.0
EMEA,1,12000000.0,1,Region,EMEA,Global_Corp,False,12600000.0,12000000.0,600000.0,0.05
EMEA,1,12000000.0,2,RVP,RVP_EMEA_1,EMEA,False,13230000.0,12000000.0,1230000.0,0.1025
EMEA,1,12000000.0,3,Director,Dir_RVP_EMEA_1_1,RVP_EMEA_1,False,6049462.83,5225753.44,823709.39,0.1576
EMEA,1,12000000.0,3,Director,Dir_RVP_EMEA_1_2,RVP_EMEA_1,False,7842037.17,6774246.56,1067790.61,0.1576
EMEA,1,12000000.0,4,Manager,Mgr_Dir_RVP_EMEA_1_1_1,Dir_RVP_EMEA_1_1,False,3100657.71,2550918.77,549738.94,0.2155
EMEA,1,12000000.0,4,Manager,Mgr_Dir_RVP_EMEA_1_1_2,Dir_RVP_EMEA_1_1,False,3251278.25,2674834.67,576443.59,0.2155
EMEA,1,12000000.0,4,Manager,Mgr_Dir_RVP_EMEA_1_2_1,Dir_RVP_EMEA_1_2,False,4503910.84,3705378.59,798532.25,0.2155
EMEA,1,12000000.0,4,Manager,Mgr_Dir_RVP_EMEA_1_2_2,Dir_RVP_EMEA_1_2,False,3730228.2,3068867.97,661360.23,0.2155
EMEA,1,12000000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_1_1,Mgr_Dir_RVP_EMEA_1_1_1,True,464881.98,364247.2,100634.78,0.2763
EMEA,1,12000000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_1_2,Mgr_Dir_RVP_EMEA_1_1_1,True,306001.26,239760.0,66241.27,0.2763
EMEA,1,12000000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_1_3,Mgr_Dir_RVP_EMEA_1_1_1,True,376050.27,294645.23,81405.04,0.2763
EMEA,1,12000000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_1_4,Mgr_Dir_RVP_EMEA_1_1_1,True,623219.71,488308.95,134910.76,0.2763
EMEA,1,12000000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_1_5,Mgr_Dir_RVP_EMEA_1_1_1,True,515284.62,403738.98,111545.64,0.2763
EMEA,1,12000000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_1_6,Mgr_Dir_RVP_EMEA_1_1_1,True,636721.43,498887.9,137833.53,0.2763
EMEA,1,12000000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_1_7,Mgr_Dir_RVP_EMEA_1_1_1,True,333531.33,261330.52,72200.81,0.2763
EMEA,1,12000000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_2_1,Mgr_Dir_RVP_EMEA_1_1_2,True,454609.27,356198.26,98411.01,0.2763
EMEA,1,12000000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_2_2,Mgr_Dir_RVP_EMEA_1_1_2,True,916780.55,718321.55,198459.0,0.2763
EMEA,1,12000000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_2_3,Mgr_Dir_RVP_EMEA_1_1_2,True,648387.58,508028.63,140358.94,0.2763
EMEA,1,12000000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_2_4,Mgr_Dir_RVP_EMEA_1_1_2,True,465284.08,364562.25,100721.83,0.2763
EMEA,1,12000000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_2_5,Mgr_Dir_RVP_EMEA_1_1_2,True,429851.11,336799.59,93051.52,0.2763
EMEA,1,12000000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_2_6,Mgr_Dir_RVP_EMEA_1_1_2,True,498929.58,390924.38,108005.2,0.2763
EMEA,1,12000000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_1_1,Mgr_Dir_RVP_EMEA_1_2_1,True,758051.46,593953.15,164098.31,0.2763
EMEA,1,12000000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_1_2,Mgr_Dir_RVP_EMEA_1_2_1,True,829026.4,649563.88,179462.52,0.2763
EMEA,1,12000000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_1_3,Mgr_Dir_RVP_EMEA_1_2_1,True,793224.6,621512.23,171712.37,0.2763
EMEA,1,12000000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_1_4,Mgr_Dir_RVP_EMEA_1_2_1,True,675586.63,529339.8,146246.83,0.2763
EMEA,1,12000000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_1_5,Mgr_Dir_RVP_EMEA_1_2_1,True,616518.34,483058.25,133460.09,0.2763
EMEA,1,12000000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_1_6,Mgr_Dir_RVP_EMEA_1_2_1,True,547699.69,429137.04,118562.65,0.2763
EMEA,1,12000000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_1_7,Mgr_Dir_RVP_EMEA_1_2_1,True,508999.27,398814.24,110185.02,0.2763
EMEA,1,12000000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_2_1,Mgr_Dir_RVP_EMEA_1_2_2,True,725887.05,568751.5,157135.55,0.2763
EMEA,1,12000000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_2_2,Mgr_Dir_RVP_EMEA_1_2_2,True,696145.84,545448.48,150697.36,0.2763
EMEA,1,12000000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_2_3,Mgr_Dir_RVP_EMEA_1_2_2,True,448618.7,351504.49,97114.21,0.2763
EMEA,1,12000000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_2_4,Mgr_Dir_RVP_EMEA_1_2_2,True,570532.0,447026.75,123505.25,0.2763
EMEA,1,12000000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_2_5,Mgr_Dir_RVP_EMEA_1_2_2,True,652789.93,511477.99,141311.94,0.2763
EMEA,1,12000000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_2_6,Mgr_Dir_RVP_EMEA_1_2_2,True,822766.08,644658.75,178107.33,0.2763
EMEA,2,13200000.0,0,Global,Global_Corp,,False,13200000.0,13200000.0,0.0,0.0
EMEA,2,13200000.0,1,Region,EMEA,Global_Corp,False,13860000.0,13200000.0,660000.0,0.05
EMEA,2,13200000.0,2,RVP,RVP_EMEA_1,EMEA,False,14553000.0,13200000.0,1353000.0,0.1025
EMEA,2,13200000.0,3,Director,Dir_RVP_EMEA_1_1,RVP_EMEA_1,False,6654409.11,5748328.78,906080.32,0.1576
EMEA,2,13200000.0,3,Director,Dir_RVP_EMEA_1_2,RVP_EMEA_1,False,8626240.89,7451671.22,1174569.68,0.1576
EMEA,2,13200000.0,4,Manager,Mgr_Dir_RVP_EMEA_1_1_1,Dir_RVP_EMEA_1_1,False,3410723.48,2806010.65,604712.83,0.2155
EMEA,2,13200000.0,4,Manager,Mgr_Dir_RVP_EMEA_1_1_2,Dir_RVP_EMEA_1_1,False,3576406.08,2942318.13,634087.95,0.2155
EMEA,2,13200000.0,4,Manager,Mgr_Dir_RVP_EMEA_1_2_1,Dir_RVP_EMEA_1_2,False,4954301.92,4075916.45,878385.47,0.2155
EMEA,2,13200000.0,4,Manager,Mgr_Dir_RVP_EMEA_1_2_2,Dir_RVP_EMEA_1_2,False,4103251.02,3375754.77,727496.25,0.2155
EMEA,2,13200000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_1_1,Mgr_Dir_RVP_EMEA_1_1_1,True,511370.18,400671.92,110698.26,0.2763
EMEA,2,13200000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_1_2,Mgr_Dir_RVP_EMEA_1_1_1,True,336601.39,263736.0,72865.39,0.2763
EMEA,2,13200000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_1_3,Mgr_Dir_RVP_EMEA_1_1_1,True,413655.3,324109.75,89545.55,0.2763
EMEA,2,13200000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_1_4,Mgr_Dir_RVP_EMEA_1_1_1,True,685541.68,537139.84,148401.83,0.2763
EMEA,2,13200000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_1_5,Mgr_Dir_RVP_EMEA_1_1_1,True,566813.08,444112.88,122700.2,0.2763
EMEA,2,13200000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_1_6,Mgr_Dir_RVP_EMEA_1_1_1,True,700393.58,548776.69,151616.88,0.2763
EMEA,2,13200000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_1_7,Mgr_Dir_RVP_EMEA_1_1_1,True,366884.46,287463.58,79420.89,0.2763
EMEA,2,13200000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_2_1,Mgr_Dir_RVP_EMEA_1_1_2,True,500070.2,391818.08,108252.11,0.2763
EMEA,2,13200000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_2_2,Mgr_Dir_RVP_EMEA_1_1_2,True,1008458.6,790153.7,218304.9,0.2763
EMEA,2,13200000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_2_3,Mgr_Dir_RVP_EMEA_1_1_2,True,713226.34,558831.5,154394.84,0.2763
EMEA,2,13200000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_2_4,Mgr_Dir_RVP_EMEA_1_1_2,True,511812.49,401018.48,110794.01,0.2763
EMEA,2,13200000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_2_5,Mgr_Dir_RVP_EMEA_1_1_2,True,472836.22,370479.55,102356.67,0.2763
EMEA,2,13200000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_2_6,Mgr_Dir_RVP_EMEA_1_1_2,True,548822.54,430016.82,118805.72,0.2763
EMEA,2,13200000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_1_1,Mgr_Dir_RVP_EMEA_1_2_1,True,833856.6,653348.47,180508.14,0.2763
EMEA,2,13200000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_1_2,Mgr_Dir_RVP_EMEA_1_2_1,True,911929.04,714520.26,197408.78,0.2763
EMEA,2,13200000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_1_3,Mgr_Dir_RVP_EMEA_1_2_1,True,872547.06,683663.46,188883.61,0.2763
EMEA,2,13200000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_1_4,Mgr_Dir_RVP_EMEA_1_2_1,True,743145.29,582273.78,160871.51,0.2763
EMEA,2,13200000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_1_5,Mgr_Dir_RVP_EMEA_1_2_1,True,678170.17,531364.07,146806.1,0.2763
EMEA,2,13200000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_1_6,Mgr_Dir_RVP_EMEA_1_2_1,True,602469.66,472050.74,130418.92,0.2763
EMEA,2,13200000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_1_7,Mgr_Dir_RVP_EMEA_1_2_1,True,559899.19,438695.67,121203.52,0.2763
EMEA,2,13200000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_2_1,Mgr_Dir_RVP_EMEA_1_2_2,True,798475.75,625626.65,172849.11,0.2763
EMEA,2,13200000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_2_2,Mgr_Dir_RVP_EMEA_1_2_2,True,765760.43,599993.33,165767.1,0.2763
EMEA,2,13200000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_2_3,Mgr_Dir_RVP_EMEA_1_2_2,True,493480.57,386654.94,106825.63,0.2763
EMEA,2,13200000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_2_4,Mgr_Dir_RVP_EMEA_1_2_2,True,627585.2,491729.43,135855.77,0.2763
EMEA,2,13200000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_2_5,Mgr_Dir_RVP_EMEA_1_2_2,True,718068.93,562625.79,155443.13,0.2763
EMEA,2,13200000.0,5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_2_6,Mgr_Dir_RVP_EMEA_1_2_2,True,905042.68,709124.63,195918.06,0.2763
APAC,1,13000000.0,0,Global,Global_Corp,,False,13000000.0,13000000.0,0.0,0.0
APAC,1,13000000.0,1,Region,APAC,Global_Corp,False,13650000.0,13000000.0,650000.0,0.05
APAC,1,13000000.0,2,RVP,RVP_APAC_1,APAC,False,14332500.0,13000000.0,1332500.0,0.1025
APAC,1,13000000.0,3,Director,Dir_RVP_APAC_1_1,RVP_APAC_1,False,5840564.9,5045299.56,795265.34,0.1576
APAC,1,13000000.0,3,Director,Dir_RVP_APAC_1_2,RVP_APAC_1,False,4155167.04,3589389.52,565777.52,0.1576
APAC,1,13000000.0,3,Director,Dir_RVP_APAC_1_3,RVP_APAC_1,False,5053393.06,4365310.93,688082.13,0.1576
APAC,1,13000000.0,4,Manager,Mgr_Dir_RVP_APAC_1_1_1,Dir_RVP_APAC_1_1,False,1627657.75,1339078.06,288579.69,0.2155
APAC,1,13000000.0,4,Manager,Mgr_Dir_RVP_APAC_1_1_2,Dir_RVP_APAC_1_1,False,2243917.41,1846076.4,397841.0,0.2155
APAC,1,13000000.0,4,Manager,Mgr_Dir_RVP_APAC_1_1_3,Dir_RVP_APAC_1_1,False,2261017.99,1860145.09,400872.89,0.2155
APAC,1,13000000.0,4,Manager,Mgr_Dir_RVP_APAC_1_2_1,Dir_RVP_APAC_1_2,False,2456941.15,2021331.56,435609.59,0.2155
APAC,1,13000000.0,4,Manager,Mgr_Dir_RVP_APAC_1_2_2,Dir_RVP_APAC_1_2,False,1905984.24,1568057.95,337926.29,0.2155
APAC,1,13000000.0,4,Manager,Mgr_Dir_RVP_APAC_1_3_1,Dir_RVP_APAC_1_3,False,1659364.64,1365163.4,294201.24,0.2155
APAC,1,13000000.0,4,Manager,Mgr_Dir_RVP_APAC_1_3_2,Dir_RVP_APAC_1_3,False,793681.32,652963.59,140717.73,0.2155
APAC,1,13000000.0,4,Manager,Mgr_Dir_RVP_APAC_1_3_3,Dir_RVP_APAC_1_3,False,1228629.02,1010796.14,217832.88,0.2155
APAC,1,13000000.0,4,Manager,Mgr_Dir_RVP_APAC_1_3_4,Dir_RVP_APAC_1_3,False,1624387.73,1336387.8,287999.92,0.2155
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_1_1_1,Mgr_Dir_RVP_APAC_1_1_1,True,347132.56,271987.44,75145.12,0.2763
